3022456377790126651,Addicted,Enrique Iglesias,Greatest Hits (Bonus Track Version)
5946174084351962666,The Post War Dream,,
5946174084351962667,Pour le plaisir,,
5946174084351962476,"Prologue: 'Do it, David. Do it.'",CBC Radio,Someone Knows Something
5946174084351962475,"Prologue: 'Do it, David. Do it.'",CBC Radio,Someone Knows Something
5946174084351962668,Les pucelles,,
5946174084351962669,Les pucelles de Bruxelles,,
5946174084351962560,Qu'adviendra-t-il de nous,Sylvain Cossette,Accords
3022456377790126697,Qu'adviendra-t-il de nous,Sylvain Cossette,Accords
3022456377790126636,Quand je tombe en amour,Martine St-Clair,Martine St-Clair : Mes plus belles chansons
3935323498556914236,Quand on y croit,Mario Pelchat,Incontournables
3935323498556914215,Quelque chose de Tennessee,Johnny Hallyday,
3935323498556914268,Quelque chose de Tennessee - Johnny Hallyday,,
3022456377790126633,Question d'équilibre,Francis Cabrel,77-87
3935323498556914269,R.E.M. - It's The End Of The World,,
5946174084351962670,R.I.P. (Rock In Peace),,
3935323498556914220,Rain,The Beatles,Hey Jude
3022456377790126665,Raised By Wolves,U2,Songs of Innocence
5946174084351962537,RESCUE ME,MADONNA,
5946174084351962528,Revolution,The Beatles,Hey Jude
3022456377790126588,Rhythm Is Gonna Get You,Gloria Estefan & Miami Sound Machine,Greatest Hits
3935323498556914270,Richard Cocciante Question de feeling,,
5946174084351962495,Rocket to the Moon,Culture Beat,Serenity
5946174084351962496,Rocket to the Moon,Culture Beat,Serenity
3022456377790126566,Rocket to the Moon,Culture Beat,Serenity
5946174084351962671,Rule the World,,
5946174084351962565,Rule the World,Walk Off the Earth,Sing It All Away
5946174084351962566,Rule the World,Walk Off the Earth,Sing It All Away
3022456377790126684,Rule the World,Walk Off the Earth,Sing It All Away
5946174084351962544,Rumeurs sur la ville,Michel Rivard,Sauvage
5946174084351962469,Run To You,Bryan Adams,Reckless
3935323498556914230,Running With The Night,Lionel Richie,The Definitive Collection [Disc 1]
3022456377790126562,Same Ol' Situation (S.O.S.),Mötley Crüe,Greatest Hits (Bonus Track Version)
5946174084351962453,Shape Of My Heart,Backstreet Boys,Playlist: The Very Best Of Backstreet Boys
3022456377790126569,She Wants to Dance With Me,Rick Astley,Hold Me In Your Arms
5946174084351962672,"Shoot to Thrill (Live Donington Park, Aug. 17, 1991)",,
3022456377790126660,Sleep Like a Baby Tonight,U2,Songs of Innocence
3935323498556914242,Smokin' In the Boys Room,Mötley Crüe,Greatest Hits (Bonus Track Ver
5946174084351962545,Smokin' In the Boys Room,Mötley Crüe,Greatest Hits (Bonus Track Version)
3022456377790126635,Smooth Criminal,Michael Jackson,Bad
5946174084351962471,Somebody,Bryan Adams,Reckless
3022456377790126565,Somebody Somewhere,Platinum Blonde,Seven Year Itch: 1982-1989
3022456377790126692,Something to Believe In,Poison,The Best of Poison: 20 Years of Rock (Remastered)
3022456377790126671,Song for Someone,U2,Songs of Innocence
3022456377790126624,Spark In the Dark,Alice Cooper,Trash
3022456377790126571,Stars Are Blind,Paris Hilton,Stars Are Blind - Single
5946174084351962673,Stay In the Light,,
5946174084351962546,Step By Step,New Kids On The Block,Greatest Hits
5946174084351962491,Still,Commodores,The Definitive Collection [Disc 1]
3022456377790126652,Still Loving You,Scorpions,20th Century Masters - The Millennium Collection: The Best of Scorpions
5946174084351962461,Straight Through My Heart [Lyrics],Backstreet Boys,
3022456377790126707,Sugar,Maroon 5,V (Deluxe Version)
5946174084351962674,Sultans of Swing,,
3022456377790126644,Sultans of Swing,Dire Straits,Dire Straits (Remastered Version)
3022456377790126597,Summer Nights,Van Halen,5150
5946174084351962472,Summer Of '69,Bryan Adams,Reckless
3022456377790126645,Summertime,DJ Jazzy Jeff & The Fresh Prince,Will Smith: Greatest Hits
5946174084351962675,"Symphony No. 5 in E Minor, Op. 64, TH 29_ IV. Finale. Andante maestoso",,
5946174084351962438,Take A Chance On Me,ABBA,The Best Of ABBA
5946174084351962676,Tarzan Boy,,
5946174084351962677,Tellement j'ai d'amour pour toi,,
3022456377790126564,The Dead Heart,Midnight Oil,Diesel and Dust (Remastered)
3022456377790126586,The Glamorous Life,Sheila E.,The Glamorous Life
3022456377790126602,The Gunner's Dream,Pink Floyd,The Final Cut
3022456377790126611,The Kid Is Hot Tonite,Loverboy,Greatest Hits - the Real Thing
3022456377790126672,The Miracle (Of Joey Ramone),U2,Songs of Innocence
3022456377790126587,The One,Backstreet Boys,Greatest Hits - Chapter One
3022456377790126666,The One I Love (2012 Remaster),R.E.M.,Now: 25 Top Hits of the 1980's
3022456377790126596,The Post War Dream,Pink Floyd,The Final Cut
3022456377790126667,The Troubles,U2,Songs of Innocence
5946174084351962564,This Is Where You Can Reach Me Now,U2,Songs of Innocence
5946174084351962678,Thought I'd Died and Gone to Heaven,,
5946174084351962490,Three Times A Lady,Commodores,The Definitive Collection [Disc 1]
5946174084351962679,Thriller,,
5946174084351962550,Tonight,New Kids On The Block,Greatest Hits
3022456377790126607,Tonight Tonight,Hot Chelle Rae,Whatever
5946174084351962557,Too Much Time On My Hands,Styx,Greatest Hits
3022456377790126575,Too Much Time On My Hands,Styx,Greatest Hits
5946174084351962518,Toujour rebelle,Jonathan Painchaud,La dernière des arcades
3022456377790126689,Travailler,Michel Pagliaro,Hit parade
5946174084351962680,Travailler.m4a,,
3022456377790126594,Tropique,Muriel Dacq,Tropique
5946174084351962519,Turbo Lover,Judas Priest,Turbo
5946174084351962551,Two Of Us,The Beatles,Let It Be
5946174084351962681,Uptown Funk (feat. Bruno Mars) - Lyr,,
5946174084351962682,Uptown Girl,,
5946174084351962511,Vacation,Go-Go's & The Go-Go's,Vacation
3022456377790126639,Vacation,The Go-Go's,Vacation
5946174084351962683,Vísa pour les beaux jours,,
3935323498556914234,Vogue,MADONNA,
5946174084351962510,Voici les clés,Gérard Lenorman,Les plus belles chansons de Gérard Lenorman
5946174084351962685,Voici les clés (Copie en conflit de DESKTOP-6G6PV9M 2016-12-18),,
5946174084351962684,Voici les clés (Copie en conflit de DESKTOP-6G6PV9M 2016-12-18),,
3022456377790126663,Volcano,U2,Songs of Innocence
5946174084351962686,Wake Me Up Before You Go-Go,,
5946174084351962505,Walk of Life,Dire Straits,Brothers in Arms (Remastered)
5946174084351962504,Walk of Life,Dire Straits,Brothers in Arms (Remastered)
3022456377790126637,Walk of Life,Dire Straits,Brothers in Arms (Remastered)
5946174084351962687,Walk of Life.m4a,,
5946174084351962444,When You're Gone,Avril Lavigne,The Best Damn Thing
5946174084351962443,When You're Gone,Avril Lavigne,The Best Damn Thing
3022456377790126584,When You're Gone,Avril Lavigne,The Best Damn Thing
5946174084351962559,Where to Hide,Sword,Metalized
5946174084351962538,Who Do You Love,Marianas Trench,Astoria
3022456377790126687,Who Do You Love,Marianas Trench,Astoria
5946174084351962688,Why Trust You,,
3022456377790126628,"Wild, Wild West",The Escape Club,"Wild, Wild West"
5946174084351962527,You Are,Lionel Richie,The Definitive Collection [Disc 1]
3935323498556914239,You Are Not Alone,Michael Jackson,Number Ones
5946174084351962689,You Don't Bring Me Flowers,,
5946174084351962547,You Got It (The Right Stuff),New Kids On The Block,Greatest Hits
5946174084351962690,You Took the Words Right Out of My Mouth (Hot Summer Night),,
5946174084351962691,You're a Strange Animal,,
5946174084351962474,Your Type,Carly Rae Jepsen,E•MO•TION (Deluxe)
5946174084351962473,Your Type,Carly Rae Jepsen,E•MO•TION (Deluxe)
3022456377790126695,Your Type,Carly Rae Jepsen,E•MO•TION (Deluxe)
5181452257305991227,1-03 Addicted to Love,Unknown Artist,Unknown Album
5181452257305991228,1-03 Here Comes the Hotstepper (Hear,Unknown Artist,Unknown Album
5181452257305991229,1-03 How Deep It Goes (Demo),Unknown Artist,Unknown Album
5181452257305991230,1-03 I Love You Always Forever,Unknown Artist,Unknown Album
5181452257305991231,1-03 It's My Life,Unknown Artist,Unknown Album
5181452257305991232,1-03 Just a Girl,Unknown Artist,Unknown Album
5181452257305991233,1-03 La bite à Dudulle,Unknown Artist,Unknown Album
5181452257305991234,1-03 La fille aux bas nylon (Live),Unknown Artist,Unknown Album
5181452257305991235,1-03 Mr. Jones,Unknown Artist,Unknown Album
5181452257305991236,1-03 O.P.P.,Unknown Artist,Unknown Album
5181452257305991237,1-03 Se a Vida é (That's the Way Lif,Unknown Artist,Unknown Album
5181452257305991238,"1-03 Symphony No. 1 in G Minor, Op.",Unknown Artist,Unknown Album
5181452257305991239,1-03 The Lady In Red (Album Version),Unknown Artist,Unknown Album
5181452257305991240,1-03 You Got It (The Right Stuff),Unknown Artist,Unknown Album
5181452257305991241,1-04 Angel of Music,Unknown Artist,Unknown Album
5181452257305991242,1-04 Elle a peur des hirondelles,Unknown Artist,Unknown Album
5181452257305991243,1-04 En ce temps-là,Unknown Artist,Unknown Album
5181452257305991244,1-04 Everybody (Backstreet's Back) [,Unknown Artist,Unknown Album
5181452257305991245,1-04 It's a Long Way to the Top (If,Unknown Artist,Unknown Album
5181452257305991246,1-04 Running With The Night,Unknown Artist,Unknown Album
5181452257305991247,1-04 Sauvez mon âme,Unknown Artist,Unknown Album
5181452257305991248,1-04 What Have I Done to Deserve Thi,Unknown Artist,Unknown Album
5181452257305991249,1-05 Dream No More,Unknown Artist,Unknown Album
5181452257305991250,1-05 It's Uncanny (Live),Unknown Artist,Unknown Album
5181452257305991251,"1-05 Marche slave, Op. 31, TH 45",Unknown Artist,Unknown Album
5181452257305991252,1-05 New Kid In Town (Live),Unknown Artist,Unknown Album
5181452257305991253,1-05 Rocker (Original Australian Rel,Unknown Artist,Unknown Album
5181452257305991254,1-05 Tu ne sauras jamais,Unknown Artist,Unknown Album
5181452257305991255,1-06 As Long As You Love Me,Unknown Artist,Unknown Album
5181452257305991256,1-06 Come Undone,Unknown Artist,Unknown Album
5181452257305991257,1-06 Darlin',Unknown Artist,Unknown Album
5181452257305991258,1-06 Fling Thing,Unknown Artist,Unknown Album
5181452257305991259,1-06 Génération 78,Unknown Artist,Unknown Album
5181452257305991260,1-06 Halo On Fire,Unknown Artist,Unknown Album
5181452257305991261,1-06 Unbelievable (LP - EMF),Unknown Artist,Unknown Album
5181452257305991262,1-06 Whatta Man,Unknown Artist,Unknown Album
5181452257305991263,1-06 Wish I Could Fly,Unknown Artist,Unknown Album
5181452257305991264,1-07 Et de l'amour de l'amour,Unknown Artist,Unknown Album
5181452257305991265,1-07 Intergalactic,Unknown Artist,Unknown Album
5181452257305991266,1-07 Les champions du cul-tmp.mp3,Unknown Artist,Unknown Album
5181452257305991267,1-07 One Summer Dream,Unknown Artist,Unknown Album
5181452257305991268,1-07 The Music of the Night,Unknown Artist,Unknown Album
5181452257305991269,1-07 We Weren't Born to Follow,Unknown Artist,Unknown Album
5181452257305991270,1-08 Ain't No Fun (Waiting Round to,Unknown Artist,Unknown Album
5181452257305991271,1-08 Almost Unreal,Unknown Artist,Unknown Album
5181452257305991272,1-08 Blame It On the Boogie,Unknown Artist,Unknown Album
5181452257305991273,1-08 Endless Love,Unknown Artist,Unknown Album
5181452257305991274,1-08 Illusions in G Major,Unknown Artist,Unknown Album
5181452257305991275,1-08 La berceuse du petit diable,Unknown Artist,Unknown Album
5181452257305991276,1-08 Pour toi,Unknown Artist,Unknown Album
5181452257305991277,1-08 Read 'Em and Weep 1,Unknown Artist,Unknown Album
5181452257305991278,1-09 Groove Is In the Heart,Unknown Artist,Unknown Album
5181452257305991279,1-09 I Remember _ Stranger Than You,Unknown Artist,Unknown Album
5181452257305991280,1-09 Les brunes comptent pas pour de,Unknown Artist,Unknown Album
5181452257305991281,1-09 Les nymphos,Unknown Artist,Unknown Album
5181452257305991282,1-09 Outlaw Man,Unknown Artist,Unknown Album
5181452257305991283,1-09 R.I.P. (Rock In Peace),Unknown Artist,Unknown Album
5181452257305991284,1-09 Strange Magic,Unknown Artist,Unknown Album
5181452257305991285,1-10 Bailamos,Unknown Artist,Unknown Album
5181452257305991286,1-10 Blaze of Glory,Unknown Artist,Unknown Album
5181452257305991287,1-10 Don't Speak,Unknown Artist,Unknown Album
5181452257305991288,1-10 Don't Stop 'Til You Get Enough,Unknown Artist,Unknown Album
5181452257305991289,1-10 Eldorado Overture,Unknown Artist,Unknown Album
5181452257305991290,1-10 Get Down (You're the One For Me,Unknown Artist,Unknown Album
5181452257305991291,1-10 Les fous du sexe,Unknown Artist,Unknown Album
5181452257305991292,1-10 Midnight At the Lost and Found,Unknown Artist,Unknown Album
5181452257305991293,1-10 Ol' 55,Unknown Artist,Unknown Album
5181452257305991294,1-10 Quit Playing Games (With My Hea,Unknown Artist,Unknown Album
5181452257305991295,1-11 Can't Get It out of My Head,Unknown Artist,Unknown Album
5181452257305991296,1-11 If You Stay,Unknown Artist,Unknown Album
5181452257305991297,1-11 Little Queen,Unknown Artist,Unknown Album
5181452257305991298,1-11 Mein Lieber Herr,Unknown Artist,Unknown Album
5181452257305991299,"1-11 Poor Fool, He Makes Me Laugh",Unknown Artist,Unknown Album
5181452257305991300,1-11 Rock With You (Single Version),Unknown Artist,Unknown Album
5181452257305991301,1-11 Tu bandes ou tu bandes pas,Unknown Artist,Unknown Album
5181452257305991302,1-12 Cold Hearted Man,Unknown Artist,Unknown Album
5181452257305991303,1-12 Eldorado,Unknown Artist,Unknown Album
5181452257305991304,1-12 Et l'amour créa la femme (si el,Unknown Artist,Unknown Album
5181452257305991305,1-12 June Afternoon,Unknown Artist,Unknown Album
5181452257305991306,1-12 Kick It Out,Unknown Artist,Unknown Album
5181452257305991307,1-12 Razor's Edge,Unknown Artist,Unknown Album
5181452257305991308,1-12 Why Have You Brought Me Here _,Unknown Artist,Unknown Album
5181452257305991309,1-13 All I Ask of You,Unknown Artist,Unknown Album
5181452257305991310,1-13 Before,Unknown Artist,Unknown Album
5181452257305991311,1-13 C'mon N' Ride It (The Train) [D,Unknown Artist,Unknown Album
5181452257305991312,1-13 Here Song (Demo),Unknown Artist,Unknown Album
5181452257305991313,1-13 Les feuilles mortes,Unknown Artist,Unknown Album
5181452257305991314,1-13 NKOTBSB Mash Up,Unknown Artist,Unknown Album
5181452257305991315,1-13 Nous on b___e,Unknown Artist,Unknown Album
5181452257305991316,1-13 Queen of Rain,Unknown Artist,Unknown Album
5181452257305991317,1-13 She's Out of My Life (Single Ve,Unknown Artist,Unknown Album
5181452257305991318,1-13 Who Made Who (12_ Extended Mix),Unknown Artist,Unknown Album
5181452257305991319,1-14 Do Ya (Unedited Alternative Mix,Unknown Artist,Unknown Album
5181452257305991320,1-14 Heartless (Demo),Unknown Artist,Unknown Album
5181452257305991321,1-14 Ils ont changé ma chanson,Unknown Artist,Unknown Album
5181452257305991322,1-14 Runaway,Unknown Artist,Unknown Album
5181452257305991323,1-14 Under the Sea (Remastered 2014),Unknown Artist,Unknown Album
5181452257305991324,1-15 Borrowed Time,Unknown Artist,Unknown Album
5181452257305991325,1-15 Come Sail Away,Unknown Artist,Unknown Album
5181452257305991326,1-15 Douze à la partouze,Unknown Artist,Unknown Album
5181452257305991327,1-15 If You Leave Me Now,Unknown Artist,Unknown Album
5181452257305991328,1-15 La vie en rose,Unknown Artist,Unknown Album
5181452257305991329,1-15 Mister Kingdom,Unknown Artist,Unknown Album
5181452257305991330,1-15 Perfect Day,Unknown Artist,Unknown Album
5181452257305991331,1-16 Grieg's Piano Concerto in A Min,Unknown Artist,Unknown Album
5181452257305991332,1-16 Straight On,Unknown Artist,Unknown Album
5181452257305991333,1-16 Where the Streets Have No Name,Unknown Artist,Unknown Album
5181452257305991334,1-17 A Red Letter Day,Unknown Artist,Unknown Album
5181452257305991335,1-17 Nada One,Unknown Artist,Unknown Album
5181452257305991336,1-17 Thought I'd Died and Gone to He,Unknown Artist,Unknown Album
5181452257305991337,1-18 Better Watch Your Back (Live At,Unknown Artist,Unknown Album
5181452257305991338,1-18 I Can't Go for That (No Can Do),Unknown Artist,Unknown Album
5181452257305991339,1-18 Take a Chance On Me,Unknown Artist,Unknown Album
5181452257305991340,1-21 Love Is a Battlefield (Edit),Unknown Artist,Unknown Album
5181452257305991341,02 A Design for Life (2016 Remastere,Unknown Artist,Unknown Album
5181452257305991342,02 Best of 2008_ With You _ No One _,Unknown Artist,Unknown Album
5181452257305991343,02 Blind As a Bat,Unknown Artist,Unknown Album
5181452257305991345,02 Burning Up,Unknown Artist,Unknown Album
5181452257305991344,02 Burning Up (Instrumental),Unknown Artist,Unknown Album
5181452257305991346,02 Can't Turn Back the Years,Unknown Artist,Unknown Album
5181452257305991347,02 Carmina Burana_ II. Fortune plang,Unknown Artist,Unknown Album
5181452257305991348,02 Ceux que j-ai embrassés-tmp,Unknown Artist,Unknown Album
5181452257305991349,02 Chante,Unknown Artist,Unknown Album
5181452257305991350,02 Cheyenne,Unknown Artist,Unknown Album
5181452257305991351,02 Chi mai (Le professionnel),Unknown Artist,Unknown Album
5181452257305991352,02 Cold As Ice,Unknown Artist,Unknown Album
5181452257305991353,02 Cold Hearted-tmp,Unknown Artist,Unknown Album
5181452257305991354,02 Come With Me Now-tmp.mp3,Unknown Artist,Unknown Album
5181452257305991355,02 Cowgirl In the Sand-tmp.mp3,Unknown Artist,Unknown Album
5181452257305991356,02 Dance Hall Days-tmp.mp3,Unknown Artist,Unknown Album
5181452257305991357,02 Don-t Leave Me This Way (with Sar-tmp.mp3,Unknown Artist,Unknown Album
5181452257305991358,02 Drag Me Down-tmp.mp3,Unknown Artist,Unknown Album
5181452257305991359,2-17 So Serious,Unknown Artist,Unknown Album
5946174084351962694,8 secondes,,
3022456377790126612,8 secondes,Les Cowboys Fringants,La grand-messe
5946174084351962693,08 The Kid Is Hot Tonite,,
5181452257305991360,28 Your Own Special Way,Unknown Artist,Unknown Album
5181452257305991361,30 Aujourd'hui plus qu'hier...,Unknown Artist,Unknown Album
5181452257305991362,30 Latin Chant,Unknown Artist,Unknown Album
5181452257305991363,30 Mona,Unknown Artist,Unknown Album
5181452257305991364,30 Ripples,Unknown Artist,Unknown Album
5946174084351962465,99 In the Shade,Bon Jovi,New Jersey
5946174084351962466,99 In the Shade,Bon Jovi,New Jersey
3022456377790126699,99 In the Shade,Bon Jovi,New Jersey
3022456377790126577,99 Luftballons,Nena,The Essential 1980s
3022456377790126598,"""5150""",Van Halen,5150
