77675440,Chanter pour vivre,Emmanuelle,
374143441,"Take It Easy (Recorded Live at the Sporthal De Vliegermolen, Voorburg, Nl. March 10, 1973)",Eagles,
73485570,Hollywood Waltz,Eagles,
73485576,Train Leaves Here This Morning,Eagles,
374143501,"Outlaw Man (Recorded Live at the Sporthal De Vliegermolen, Voorburg, Nl. March 10, 1973)",Eagles,
68097793,Pretty Maids All In A Row (Remastered),Eagles,
68097794,Try And Love Again (Remastered),Eagles,
68098346,The Disco Strangler,Eagles,
75765970,Born To Boogie,"Hank Williams, Jr.",
68094423,Too Many Hands,Eagles,
68095481,In The City,Eagles,
63137811,Ol' 55,Studio Musicians,
75779615,All She Wants To Do Is Dance,Don Henley,
136599310,"Desperado (Live at The Summit, Houston)",Eagles,
68095463,Ol' 55,Eagles,
381197681,Please Come Home for Christmas (Karaoke Version) [Originally Performed by Eagles] : Please Come Home for Christmas (Karaoke Version) [Originally Performed by Eagles],Karaoke Jam Band,
142413375,Wrong Song,Nashville Cast,
108465260,Save A Prayer,Eagles of Death Metal,
71059074,Cool Kids,Echosmith,
53298351,Stars de la pub (Maxi),Ecran Total,
79875064,Thinking Out Loud,Ed Sheeran,
79782644,You've Really Got a Hold On Me,Eddie Money,
608824,Baby Hold On,Eddie Money,
79782688,Walk On Water,Eddie Money,
79782690,The Love In Your Eyes,Eddie Money,
79782692,Let Me In,Eddie Money,
5404532,Party All the Time,Eddie Murphy,
126919753,Couleur menthe à l'eau,Eddy Mitchell,
137956659,Jezebel,Édith Piaf,
15615966,Showdown,Electric Light Orchestra,
15615961,Ma-Ma-Ma Belle,Electric Light Orchestra,
385527001,Roll Over Beethoven,Chuck Berry,
80354184,Mama (New Edit),Electric Light Orchestra,
80354186,One Summer Dream,Electric Light Orchestra,
13816422,Strange Magic,Electric Light Orchestra,
144469600,Can't Get It Out Of My Head,Electric Light Orchestra,
13816424,Do Ya,Electric Light Orchestra,
80354204,Grieg's Piano Concerto In A Minor,Electric Light Orchestra,
112660450,Tightrope,Electric Light Orchestra,
13816420,Evil Woman,Electric Light Orchestra,
15615957,Livin' Thing,Electric Light Orchestra,
112662184,Mr. Blue Sky,Electric Light Orchestra,
80354214,Mission (A World Record) (Alternative Mix),Electric Light Orchestra,
13816427,Turn to Stone,Electric Light Orchestra,
13816426,Telephone Line,Electric Light Orchestra,
15587495,Rockaria!,Electric Light Orchestra,
112662170,Starlight,Electric Light Orchestra,
13816429,Sweet Talkin' Woman,Electric Light Orchestra,
112662180,Big Wheels,Electric Light Orchestra,
112660466,Shangri-La,Electric Light Orchestra,
112659388,Nightrider,Electric Light Orchestra,
80354238,Don't Bring Me Down,Electric Light Orchestra,
15615955,The Diary of Horace Wimp,Electric Light Orchestra,
66273085,Prologue/Twilight (by ELO),Kishi Bashi,
112659750,Loser Gone Wild,Electric Light Orchestra,
112659754,Take Me On and On,Electric Light Orchestra,
112659432,Shine a Little Love,Electric Light Orchestra,
5404623,Rock 'N' Roll Is King,Electric Light Orchestra,
13816436,Last Train to London,Electric Light Orchestra,
80354254,Confusion,Electric Light Orchestra,
13816441,Hold On Tight,Electric Light Orchestra,
80354260,So Serious,Electric Light Orchestra,
13816448,Calling America,Electric Light Orchestra,
80354264,Four Little Diamonds,Electric Light Orchestra,
80354266,Great Balls of Fire (Live),Electric Light Orchestra,
18081847,Xanadu (Xanadu Soundtrack Version),Olivia Newton-John,
80354270,Indian Queen (Demo),Electric Light Orchestra,
80354278,Who's That?,Electric Light Orchestra,
112475310,Something In The Way You Move,Ellie Goulding,
15668944,Grandma Got Run over by a Reindeer,Elmo & Patsy,
6915014,Papa Please Don't Go (Version anglais de T'en vas pas),Elsa,
70047761,Un roman d'amitié (Karaoké avec chant témoin) [Rendu célèbre par Elsa et Glenn Medeiros],Karaoké Playback Français,
42488881,Saturday Night's Alright (For Fighting),Elton John,
385035891,Hound Dog (Live),Elvis Presley,
15420480,Island In The Sun,Emma Roberts,
4286053,We Are the People,Empire Of The Sun,
17607305,Addicted,Enrique Iglesias,
17604596,Live It Up Tonight,Enrique Iglesias,
1131131,Hungry Eyes,Eric Carmen,
12821097,Like Jesus Does,Eric Church,
72171707,Moman,Éric Lapointe,
65690531,Les Boys,Éric Lapointe,
2413577,Wild Wild West,The Escape Club,
619313,Carrie,Europe,
15414271,There Must Be an Angel (Playing with My Heart) (Remastered Version),Eurythmics,
561836,Sweet Dreams (Are Made of This) (Remastered),Eurythmics,
61043639,Words,F.R.David,
90630687,Insomnia (Radio Edit),Faithless,
542016,Rock Me Amadeus (The Gold Mix),Falco,
107690710,679 (feat. Monty),Fetty Wap,
91934728,Trap Queen,Fetty Wap,
89179583,Sledgehammer,Fifth Harmony,
130409198,Work from Home (Reprise to Fifth Harmony Feat. Ty Dolla $ign),Natalie Gang,
756276,She Drives Me Crazy,Fine Young Cannibals,
5094594,Good Thing,Fine Young Cannibals,
991387,Everybody Get Up (Radio Mix),Five,
63480990,Go Your Own Way (2004 Remastered Edition),Fleetwood Mac,
141195239,N'importe Quoi,Florent Pagny,
62408503,Get Your Shine On Album Version,Florida Georgia Line,
977934,Cold as Ice (2008 Remastered Version),Foreigner,
977956,Heart Turns to Stone (2008 Remastered Version),Foreigner,
101599114,Until the End of Time (2008 Remastered Version),Foreigner,
386119181,What Lie,White Knight Instrumental,
977933,"Long, Long Way from Home (2008 Remastered Version)",Foreigner,
977948,I Want To Know What Love Is (2008 Remastered Version),Foreigner,
977946,Urgent (2008 Remastered Version),Foreigner,
46300831,Il jouait du piano debout,France Gall,
73645646,On vit à deux (Square Rooms),France Lise,
69323499,Reste Avec Moi [Rendu célèbre par Francis Lalanne] (Karaoké Playback Instrumental),Ameritz Karaoke Français,
62410939,Valley Girl,Frank Zappa,
87934721,Relax,Frankie Goes to Hollywood,
62712729,You're The One That I Want,John Travolta,
62714735,Grease (Instrumental),Frankie Valli,
62714744,Grease Dream Mix (Single Version),Frankie Valli,
131813360,All Right Now,Free,
99942018,Can't Get Away from a Good Time,Logan Mize,
15079161,Gitan,Garou,
871446,Que l'amour est violent,Garou,
60888101,Every Storm (Runs Out Of Rain),Gary Allan,
76780402,Tenderness,General Public,
14638211,No Son Of Mine (Platinum Collection Version),Genesis,
14637544,I Can't Dance (Digital 45),Genesis,
14639815,Jesus He Knows Me (2007 Remastered Version),Genesis,
14638199,Hold On My Heart,Genesis,
14637100,Invisible Touch (2007 Remastered Version),Genesis,
14640442,Alone Tonight (2007 Remastered Version),Genesis,
14617891,Land Of Confusion (Live In Helsinki),Genesis,
14638219,In Too Deep (Platinum Collection Version),Genesis,
14615046,Mama (LP Version),Genesis,
14615048,Home by the Sea,Genesis,
14639829,Second Home by the Sea (2007 Remastered Version),Genesis,
14639830,Illegal Alien (2007 Remastered Version),Genesis,
14639839,Not About Us (2007 Remastered Version),Genesis,
14640459,No Reply At All (2007 Remastered Version),Genesis,
14640461,Keep It Dark (2007 Remastered Version),Genesis,
14640435,Behind The Lines (2007 Remastered Version),Genesis,
14640436,Duchess (2007 Remastered Version),Genesis,
14640439,Misunderstanding (2007 Remastered Version),Genesis,
14640453,Many Too Many (2007 Remastered Version),Genesis,
14640282,Follow You Follow Me,Genesis,
14640448,Undertow (2007 Remastered Version),Genesis,
14615225,Afterglow (Live Version From Seconds Out),Genesis,
14640285,Your Own Special Way,Genesis,
14615214,Dance On A Volcano,Genesis,
14640472,Ripples (2007 Remastered Version),Genesis,
14640474,Los Endos (2007 Remastered Version),Genesis,
14638242,The Lamb Lies Down On Broadway (Platinum Collection Version),Genesis,
14638243,Counting Out Time (Platinum Collection Version),Genesis,
14638210,The Carpet Crawlers 1999,Genesis,
14638639,Firth Of Fifth (New Stereo Mix),Genesis,
14638643,The Cinema Show (New Stereo Mix),Genesis,
14638638,I Know What I Like (In Your Wardrobe) (New Stereo Mix),Genesis,
14638662,Supper's Ready (New Stereo Mix),Genesis,
14638645,The Musical Box (New Stereo Mix),Genesis,
3822133,Turn Your Love Around,George Benson,
14525086,Careless Whisper,George Michael,
62072000,Give It All We Got Tonight,George Strait,
1041861,Voici les clés,Gérard Lenorman,
77525957,Café Rimbaud,Gerry Boulet,
77525946,La femme d'or,Gerry Boulet,
122504210,Angela,The Lumineers,
77563312,Les yeux du coeur,Gerry Boulet et Marjo,
17793672,Les sunlights des tropiques,Gilbert Montagné,
77591132,Remixer ma vie,Ginette Reno,
532915,"Djobi, Djoba",Gipsy Kings,
3475780,Don't Forget Me (When I'm Gone),Glass Tiger,
3475787,Someday,Glass Tiger,
3475788,I WIll Be There,Glass Tiger,
3475789,You're What I Look For,Glass Tiger,
3475804,After The Dance,Glass Tiger,
3475308,Diamond Sun,Glass Tiger,
68153240,I'm Still Searching,Glass Tiger,
58702741,My Song (2004 Digital Remaster),Glass Tiger,
3475856,Animal Heart (2004 Digital Remaster),Glass Tiger,
3475810,Blinded,Glass Tiger,
3475323,The Rhythm Of Your Love,Glass Tiger,
3475327,Rescued (By The Arms Of Love),Glass Tiger,
58702791,My Town (2004 Digital Remaster),Glass Tiger,
3475815,Touch Of Your Hand,Glass Tiger,
376651751,Electric Blue,Icehouse,
26088811,"The Heat Is On (From ""Beverly Hills Cop"" Soundtrack)",Glenn Frey,
139617271,Chiquillo 'Bambino',Gloria Lasso,
17947469,I Don't Like Mondays,The Boomtown Rats,
60703503,Twilight Zone,Golden Earring,
3614346,The Message (feat. Melle Mel & Duke Bootee),Grandmaster Flash & The Furious Five,
787169,American Idiot,Green Day,
787181,Jesus Of Suburbia,Green Day,
787190,Holiday/Boulevard Of Broken Dreams,Green Day,
787198,Are We The Waiting/St. Jimmy,Green Day,
787212,Extraordinary Girl/Letterbomb,Green Day,
787235,Whatsername,Green Day,
601017,At The River,Groove Armada,
14885466,Just the Two of Us,"Grover Washington, Jr.",
1604482,Night Train (Sung By Joe Lesté) (Astralasia Remix),Swordfish,
17604910,Sweet Child O' Mine (Album Version),Guns N' Roses,
82490288,Hair Of The Dog,Guns N' Roses,
17604918,Live And Let Die (Album Version),Guns N' Roses,
17604916,Don't Cry (Original) (Album Version),Guns N' Roses,
17608167,Perfect Crime (Album Version Explicit),Guns N' Roses,
17608171,Double Talkin' Jive (Album Version Explicit),Guns N' Roses,
17604917,November Rain (Album Version),Guns N' Roses,
17608174,Garden Of Eden (Album Version Explicit),Guns N' Roses,
17608176,Bad Apples (Album Version Explicit),Guns N' Roses,
17608177,Dead Horse (Album Version),Guns N' Roses,
17604919,Yesterdays,Guns N' Roses,
114374788,Get In The Ring,Guns N' Roses,
114374790,Shotgun Blues,Guns N' Roses,
114374794,Pretty Tied Up (The Perils Of Rock N' Roll Decadence),Guns N' Roses,
114374800,Estranged,Guns N' Roses,
114374806,My World,Guns N' Roses,
35098491,Infinity 2008,Guru Josh Project,
121076686,Make Me Like You,Gwen Stefani,
119936172,You're Such A,Hailee Steinfeld,
109742734,"Love Myself (From ""Jem And The Holograms"" Soundtrack)",Hailee Steinfeld,
993973,Love Plus One,Haircut 100,
106072896,Colors,Halsey,
66333606,Slow Dance to Solitude,HKC Small Groups,
542015,John Wayne Is Big Leggy,Haysi Fantayzee,
3482144,Under The Sky,Heart,
3102869,Back To Avalon (2000 Digital Remaster),Heart,
3127720,Crazy On You,Heart,
3127630,Alone,Heart,
3482138,All I Wanna Do Is Make Love To You,Heart,
3102826,These Dreams (2000 Digital Remaster),Heart,
360963001,Nobody Home,Heart,
67468227,Magic Man (In the Style of Heart) (Demo Vocal Version),ProSource Karaoke,
29362621,How Deep It Goes (Demo),Heart,
78499633,Crazy on You (Karaoke Lead Vocal Demo),ProSound Karaoke Band,
849604,Love Alive,Heart,
1080502,Sylvan Song,Heart,
1080206,Dream of the Archer,Heart,
29362681,White Lightning & Wine (Live At The Aquarius),Heart,
1080638,Barracuda,Heart,
1080291,Kick It Out,Heart,
67398808,Heart Attack,Demi Lovato,
29362731,Heartless (Demo),Heart,
29362741,Dog & Butterfly (Acoustic Demo),Heart,
849608,Straight On,Heart,
82525112,Nada One (Album Version),Heart,
15194610,Bebe Le Strange,Heart,
109302708,Silver Wheels (Live),Heart,
1079002,Even It Up,Heart,
29362801,Sweet Darlin',Heart,
128169661,City's Burning,Heart,
130972736,City of Angels,The Head And The Heart,
88861159,Love Your Hurt Away,big mistake,
29362841,Lucky Day (Demo),Heart,
29362901,Unconditional Love (Demo),Heart,
29362911,High Romance (Demo),Heart,
29362931,Desire Walks On (Beach Demo Version),Heart,
29362971,She Still Believes (Live),Heart,
29362751,Straight On,Heart,
29363001,Boppy's Back (Demo),Heart,
29363021,Love Or Madness (Live),Heart,
86748417,To Live Is To Be Hunted,Totem Skin,
73478538,Fallen Ones,Heart,
127793485,Hold My Heart (feat. ZZ Ward),Lindsey Stirling,
99059196,Atom City Queen,Failure,
14495507,Red Heart,Hey Rosetta!,
29147251,Kiss You Inside Out,Hedley,
72114750,Crazy For You,Hedley,
72114755,Heaven In Our Headlights,Hedley,
92371904,The End of the Story,Hélèna Noguerra,
92290966,Tom,Noguerra Helena,
92371908,Monsieur Paul,Hélèna Noguerra,
92371912,If,Hélèna Noguerra,
92290968,Le premier jour,Hélèna Noguerra,
92371920,The Letter U,Hélèna Noguerra,
92371928,Appelle moi,Hélèna Noguerra,
6427339,Il est libre Max,Hervé Cristiani,
4094741,New Girl Now,Honeymoon Suite,
4094742,Burning In Love,Honeymoon Suite,
4094743,Wave Babies,Honeymoon Suite,
4094745,Now That You Got Me,Honeymoon Suite,
4094747,Heart on Fire,Honeymoon Suite,
4094748,Turn My Head,Honeymoon Suite,
86833859,Take Me to Church,Hozier,
3116045,I Want A New Drug (2006 Digital Remaster),Huey Lewis & The News,
3116046,The Power Of Love (2006 Digital Remaster),Huey Lewis & The News,
3116047,Jacob's Ladder (2006 Digital Remaster),Huey Lewis & The News,
3116048,Stuck With You (2006 Digital Remaster),Huey Lewis & The News,
3116049,Doing It All For My Baby (2006 Digital Remaster),Huey Lewis & The News,
3116050,If This Is It (2006 Digital Remaster),Huey Lewis & The News,
3116051,Do You Believe In Love (2006 Digital Remaster),Huey Lewis & The News,
3116052,Heart And Soul (2006 Digital Remaster),Huey Lewis & The News,
3116053,Back In Time (2006 Digital Remaster),Huey Lewis & The News,
3116054,Perfect World (2006 Digital Remaster),Huey Lewis & The News,
3116060,Small World (2006 Digital Remaster),Huey Lewis & The News,
3121967,Hip To Be Square,Huey Lewis & The News,
3116063,Couple Days Off (2006 Digital Remaster),Huey Lewis & The News,
3116064,Workin For A Livin (2006 Digital Remaster),Huey Lewis & The News,
8124508,Some Of My Lies Are True (Sooner Or Later) (2008 - Remaster),Huey Lewis & The News,
3116056,Trouble In Paradise (2006 Digital Remaster),Huey Lewis & The News,
3116044,The Heart Of Rock & Roll (2006 Digital Remaster),Huey Lewis & The News,
732061,So Little Kindness,Huey Lewis And The News,
732067,Thank You #19,Huey Lewis And The News,
732079,I Want A New Drug / Small World,Huey Lewis And The News,
3116057,It's All Right,Huey Lewis & The News,
66985036,Bad Is Bad,Huey Lewis And The News,
3116061,But it's Alright,Huey Lewis & The News,
732138,We're Not Here For A Long Time (We're Here For A Good Time),Huey Lewis And The News,
732151,Doing It All For My Baby (l),Huey Lewis And The News,
373941031,In the Room: Cruisin',Gallant,
67959012,Wanted,Hunter Hayes,
3095889,Je danse le Mia,IAM,
3121470,Real Wild Child,Iggy Pop,
4108057,Les démons de minuit,Images,
76183295,Flashback (Originally Performed by Imagination) [Karaoke Version],Audio Idols,
3996796,Just An Illusion,Imagination,
56725581,Radioactive,Imagine Dragons,
1132150,L'Aventurier,Indochine,
66307262,Love You Down,INOJ,
66600916,Need You Tonight,INXS,
14636764,Never Tear Us Apart,INXS,
17984790,Pull marine,Isabelle Adjani,
128235849,Adrienne,Isabelle Boulay,
3499705,What The World Needs Now Is Love (1994 Digital Remaster),Jackie DeShannon,
17604777,I Want You Back,Jackson 5,
17728085,Les bourgeois,Jacques Brel,
14763492,Vivre ailleurs (Version originale 1986),Jackie QUARTZ,
14763490,Mise au point (Version originale 1983),Jakie Quartz,
576436,Living In America,James Brown,
100598482,Want to Want Me,Jason Derulo,
100597146,Cheyenne,Jason Derulo,
100598486,Get Ugly,Jason Derulo,
100597150,Pull-Up,Jason Derulo,
100597152,Love Like That (feat. K. Michelle),Jason Derulo,
100598494,Painkiller (feat. Meghan Trainor),Jason Derulo,
100597156,Broke (feat. Stevie Wonder & Keith Urban),Jason Derulo,
100597160,Love Me Down,Jason Derulo,
100598502,Trade Hearts (feat. Julia Michaels),Jason Derulo,
100597164,X2CU,Jason Derulo,
786778,I'm Yours,Jason Mraz,
10012812,Down (Made Famous by Jay Sean feat. Lil Wayne),Future Pop Idols,
2762327,Confidence pour confidence (Version originale 1981),Jean Schultheis,
117640294,Géant (Superpitcher Remix),Alain Chamfort,
17984698,Femme que j'aime,Jean-Luc Lahaye,
3099820,En rouge et noir,Jeanne Mas,
69318094,Live It Up (Originally Performed by Jennifer Lopez Feat. Pitbull) (Instrumental Only),Singer's Edge Karaoke,
77626592,Goodbye Girl,Jérôme Couture,
17853209,On This Night Of A Thousand Stars,Andrew Lloyd Webber,
3126344,You Can Leave Your Hat On,Joe Cocker,
3126343,Unchain My Heart,Joe Cocker,
5146918,Up Where We Belong (Karaoke in the style of Joe Cocker & Jennifer Warnes),1980s Karaoke Band,
17946137,"In The City (From ""The Warriors"" Soundtrack)",Joe Walsh,
576425,Hearts On Fire,John Cafferty,
70079770,All of Me,John Legend,
7163203,Woman (2010 - Remaster),John Lennon,
17730422,Jack & Diane,John Mellencamp,
6410074,St. Elmos Fire (Man In Motion),John Parr,
62714739,Sandy (Sing-A-Long Version),John Travolta,
1201010,Greased Lightning - Sound-a-like Cover,From: Grease,
1198078,Grease Megamixx (Your The One That I Want / Greased Lighting / Summer Nights) (Karaoke-Version) As Made Famous By: John Travolta &,Studio Group,
130485446,Summer Nights (The Him Remix),Tiësto,
75237634,You're the One That I Want (Karaoke Version) [In the Style of Olivia Newton & John Travolta],The Karaoke Universe,
3231249,Missing You,John Waite,
3131209,Asimbonanga (Mandela),Johnny Clegg,
17418458,Je te promets,Johnny Hallyday,
112350070,What Do You Mean?,Justin Bieber,
20451001,The Friends Of Mr. Cairo,Jon & Vangelis,
3599507,On The Balcony Of The Casa Rosada 2,Madonna,
3599517,Your Little Body's Slowly Breaking Down,Madonna,
534461,Only the Young,Journey,
534464,Faithfully,Journey,
534465,I'll Be Alright Without You,Journey,
534466,Any Way You Want It,Journey,
534467,Ask the Lonely,Journey,
534468,Who's Crying Now,Journey,
534469,Separate Ways (Worlds Apart),Journey,
534471,"Lovin', Touchin', Squeezin'",Journey,
534473,Girl Can't Help It,Journey,
534474,Send Her My Love,Journey,
534475,Be Good to Yourself,Journey,
534589,When You Love a Woman,Journey,
534470,Lights,Journey,
900636,La Do Da,Journey,
626270,Patiently,Journey,
534463,Wheel in the Sky,Journey,
900641,Somethin' to Hide (Album Version),Journey,
380624151,Winds of March,Journey,
1026720,Opened the Door,Journey,
797434,Love Will Tear Us Apart,Joy Division,
3105615,Ce n'est rien,Julien Clerc,
3517330,Mon ange,Julien Clerc,
3517334,La fille aux bas nylon,Julien Clerc,
112350072,Sorry,Justin Bieber,
112350074,Love Yourself,Justin Bieber,
834986,Señorita,Justin Timberlake,
124237488,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,
969494,Cry Me a River,Justin Timberlake,
834989,Rock Your Body,Justin Timberlake,
15591593,Still On My Brain,Justin Timberlake,
15591595,Right For Me,Justin Timberlake,
71035331,Blindness,Justin Timberlake,
4952827,All Along the Watchtower,Jimi Hendrix,
71090278,Don't Hold the Wall,Justin Timberlake,
65356217,Suit & Tie,Justin Timberlake,
65372358,Mirrors (Radio Edit),Justin Timberlake,
65356226,Dress On,Justin Timberlake,
3358294,Too Shy,Kajagoogoo,
57567791,A l'envers à l'endroit (Version longue),Karen Cheryl,
71630480,This Is How We Do,Katy Perry,
17135110,California Gurls (feat. Snoop Dogg),Katy Perry,
17135111,Firework,Katy Perry,
17135120,The One That Got Away (Acoustic),Katy Perry,
541998,Give It Up,Kc & The Sunshine Band,
79884570,A Step You Can’t Take Back,Keira Knightley,
70232153,Little Bit Of Everything,Keith Urban,
62118994,My Life Would Suck Without You,Kelly Clarkson,
62119012,I Do Not Hook Up,Kelly Clarkson,
2862125,Don't Let Me Stop You,Kelly Clarkson,
62119000,Already Gone,Kelly Clarkson,
2862129,Save You,Kelly Clarkson,
2862394,Whyyawannabringmedown,Kelly Clarkson,
2862131,Long Shot,Kelly Clarkson,
2862132,Impossible,Kelly Clarkson,
2862133,Ready,Kelly Clarkson,
2862134,I Want You,Kelly Clarkson,
112868318,"Symphony No. 5 in E Minor, Op. 64: IV. Finale: Andante maestoso - Allegro vivace - Moderato assai e molto maestoso",The Royal Festival Orchestra,
541848,Footloose,Kenny Loggins,
7675051,Danger Zone,Kenny Loggins,
92996676,First Kiss,Kid Rock,
94901814,"Good Times, Cheap Wine",Kid Rock,
94901816,Johnny Cash,Kid Rock,
94901818,Ain't Enough Whiskey,Kid Rock,
94901820,Drinking Beer With Dad,Kid Rock,
94901822,Good Time Lookin' For Me,Kid Rock,
94901824,Best Of Me,Kid Rock,
94901826,One More Song,Kid Rock,
94901884,Jesus And Bocephus,Kid Rock,
94901886,FOAD (Bonus Track),Kid Rock,
3153065,Bette Davis Eyes,Kim Carnes,
17685393,Rock And Roll All Nite,Kiss,
17687253,I Was Made For Lovin' You,Kiss,
74602299,Come with Me Now,Kongos,
17944440,Fresh (Album Version),Kool & The Gang,
17944448,Joanna (Single Version),Kool & The Gang,
18046854,Get Down On It,Kool & The Gang,
7922943,Uummannaq Song,KT Tunstall,
13025820,Ca Fait Rire Les Oiseaux,La Compagnie Créole,
17608005,Bulletproof,La Roux,
66514410,Downtown,Lady Antebellum,
17099856,White Horse,Laid Back,
675801,Gloria,Laura Branigan,
2170511,Grimaud,Laurent Voulzy,
24337491,Oh mon berger fidèle,Swingin' KKT,
135434784,La tailleuse de pipes,Camping Orchestra,
77561908,La bite à dudule,La belle équipe,
110806000,Dans ta rue,Pnl,
7733542,Les Nuits D'une Demoiselle,Colette Renard,
69439364,Blonde Model Private Striptease Dance (Video Adult Extremebass Mix),XXX Dubstep,
78670920,Dazed And Confused,Led Zeppelin,
75766210,I Drive Your Truck,Lee Brice,
76244420,Steal My Sunshine (Remastered Anniversary Edition),LEN,
15218949,Hallelujah,Leonard Cohen,
9812705,Vélomoteur,Les Calamités,
9812701,Ce mec est Too Much,Les Coco Girls,
128220979,Le Pouding À L'arsenic,Les Colocs,
82603824,Cocotiers,Les Costa,
241034,Chante,Les Forbans,
82603834,Rocking with My Radio,Lesley Jayne,
73645648,Hot Promises,Lesley Jayne,
69061296,Between the Raindrops (In the Style of Lifehouse Feat. Natasha Bedingfield) (Instrumental Only),Singer's Edge Karaoke,
83885727,Paris by Night,Linda Keel,
2417394,Le banana split,Lio,
17418475,All Night Long (All Night) (Single Version),Lionel Richie,
